,date,id,price,market_cap,total_volume
1450,09-08-2017,ethereum,297.0696048197405,27892280499.832973,1197172634.0328116
1451,08-08-2017,ethereum,295.14709831672786,27705377543.833405,678573131.3986272
1452,07-08-2017,ethereum,268.49662903477497,25197894463.869026,435385633.8349678
1453,06-08-2017,ethereum,263.2220861638244,24697194959.234104,640103600.4602818
1454,05-08-2017,ethereum,253.15566612330053,23747316372.895435,615120367.3016751
1455,04-08-2017,ethereum,221.67495953018923,20789568173.053577,203505640.27122915
1456,03-08-2017,ethereum,224.86795657659746,21084238670.106236,229219665.889338
1457,02-08-2017,ethereum,219.05792926762416,20534872983.74952,310747315.777984
1458,01-08-2017,ethereum,227.08056705038587,21282137210.92791,794803694.1987914
1459,31-07-2017,ethereum,203.28719634179097,19047827948.6107,256040954.6827099
