,id,symbol,price_04-22-21,market_cap_billion(2021),market_cap_rank,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date
176,true-usd,tusd,0.998932,0.318051077,177,1.62,-38.38969,2018-08-26T20:41:09.375Z,0.88355,12.85959,2020-03-12T10:47:51.380Z
177,akash-network,akt,5.76,0.317248673,178,8.07,-28.73277,2021-04-06T18:59:48.484Z,0.333077,1627.76785,2020-10-23T07:54:44.286Z
178,haven,xhv,20.95,0.314504402,179,28.9,-27.39137,2021-04-16T00:40:46.907Z,0.081989,25492.75016,2019-09-25T00:00:00.000Z
179,celer-network,celr,0.055997,0.313775411,180,0.10271,-45.71373,2021-03-28T05:09:09.379Z,0.00095575,5733.91441,2020-03-13T02:24:17.287Z
180,fetch-ai,fet,0.451833,0.310914092,181,0.865185,-47.84367,2021-03-31T12:24:24.314Z,0.00816959,5423.51504,2020-03-13T02:24:18.347Z
181,wax,waxp,0.198818,0.310304732,182,2.77,-92.84276,2018-01-09T00:00:00.000Z,0.01594711,1143.95822,2019-12-30T16:39:58.981Z
182,swipe,sxp,3.57,0.308512084,183,5.46,-34.6434,2021-04-10T11:29:39.342Z,0.161303,2110.70802,2020-03-18T13:24:48.021Z
183,seth,seth,2541.99,0.305315025,184,2672.33,-4.51551,2021-04-22T16:38:13.281Z,0.01254476,20340365.20218,2020-04-01T00:44:33.804Z
184,rocket-pool,rpl,18.82,0.303403342,185,20.57,-8.73929,2021-04-14T03:54:39.180Z,0.00884718,212086.12339,2018-08-28T00:00:00.000Z
185,komodo,kmd,2.37,0.297831457,186,11.54,-79.47735,2017-12-22T00:00:00.000Z,0.0370814,6286.13157,2017-03-13T00:00:00.000Z
186,anchor-protocol,anc,5.23,0.29388023,188,8.23,-36.39441,2021-03-19T08:34:07.726Z,2.92,79.11292,2021-03-17T16:23:11.787Z
187,polymath-network,poly,0.369653,0.293822311,190,1.59,-76.77863,2018-02-20T00:00:00.000Z,0.01100606,3258.51417,2020-03-13T02:22:30.088Z
188,metadium,meta,0.179123,0.293359515,189,0.452667,-60.06196,2021-04-01T01:24:04.623Z,0.00295026,6027.80596,2020-03-13T02:24:18.338Z
189,noia-network,noia,0.700351,0.293054049,187,0.891859,-19.90042,2021-03-29T06:04:08.394Z,0.00214757,33164.3989,2020-09-27T23:39:49.917Z
190,bytom,btm,0.174663,0.292260552,191,1.16,-85.09061,2018-04-24T00:19:42.640Z,0.03706362,368.35402,2020-03-13T02:25:34.145Z
191,aragon,ant,8.33,0.291743876,192,14.64,-43.47423,2021-04-06T09:35:37.795Z,0.301888,2640.78867,2018-11-27T00:00:00.000Z
192,gnosis,gno,188.38,0.283493191,193,441.99,-57.3442,2018-01-05T00:00:00.000Z,6.88,2638.70762,2020-03-13T02:24:11.825Z
193,orbs,orbs,0.124914,0.282965553,194,0.360443,-65.49378,2021-03-16T10:14:34.928Z,0.00469039,2551.70439,2019-12-20T09:02:40.254Z
194,velas,vlx,0.130798,0.280160907,195,0.208665,-37.19562,2021-04-02T04:20:53.456Z,0.01225373,969.47581,2019-10-16T00:00:00.000Z
195,kava,kava,4.78,0.279586017,196,8.01,-40.50205,2021-04-06T12:04:25.290Z,0.287137,1559.60079,2020-03-13T02:24:16.835Z
196,ampleforth-governance-token,forth,35.98,0.271754496,198,180.47,-80.08738,2021-04-21T16:13:43.320Z,22.09,62.70408,2021-04-21T18:44:54.094Z
197,ark,ark,1.73,0.271560589,197,10.22,-83.08085,2018-01-10T00:00:00.000Z,0.0339403,4995.59131,2017-03-22T00:00:00.000Z
198,trustswap,swap,4.18,0.270371204,199,5.0,-16.82628,2021-04-16T04:42:53.319Z,0.03124961,13220.08941,2020-07-09T22:28:30.396Z
199,bitshares,bts,0.098794,0.267398007,200,0.923921,-89.33227,2018-01-03T00:00:00.000Z,0.00271635,3528.4461,2016-01-08T00:00:00.000Z
200,unibright,ubt,1.77,0.26538988,201,2.35,-25.00001,2021-04-06T03:20:02.479Z,0.00793962,22057.08976,2019-11-25T04:52:44.873Z
201,alchemix,alcx,1316.1,0.264720706,204,2066.2,-36.41072,2021-03-20T19:33:19.740Z,279.54,370.00775,2021-02-27T07:39:26.913Z
202,storj,storj,1.83,0.26317885,202,3.81,-52.26632,2021-03-28T01:39:34.946Z,0.05024,3516.5243,2020-03-13T02:29:53.872Z
203,ultra,uos,0.475628,0.262835297,203,0.732169,-35.2962,2021-03-29T12:14:19.299Z,0.02137354,2116.4853,2019-09-02T00:00:00.000Z
204,iotex,iotx,0.04058616,0.260886148,205,0.082849,-51.287,2018-06-01T08:24:46.753Z,0.00121576,3219.57744,2020-03-13T02:29:47.597Z
205,gamercoin,ghx,0.662958,0.260780967,209,0.916669,-31.72294,2021-04-14T13:49:51.215Z,0.227452,175.16837,2021-04-08T23:39:24.414Z
206,newscrypto-coin,nwc,1.67,0.259399165,207,1.7,-1.96693,2021-04-26T09:59:23.594Z,0.01445461,11449.54697,2019-11-16T00:33:47.874Z
207,concierge-io,ava,4.95,0.259386032,206,6.45,-23.22691,2021-04-14T07:24:28.788Z,0.01218947,40494.15481,2019-02-27T00:00:00.000Z
208,paid-network,paid,2.75,0.254611432,208,6.04,-53.85581,2021-04-11T21:08:21.738Z,0.055013,4962.96646,2021-03-10T11:47:00.046Z
209,math,math,1.95,0.253715068,211,3.15,-38.01728,2021-03-20T19:38:09.306Z,0.137245,1323.33169,2020-05-20T07:13:32.540Z
210,hathor,htr,1.35,0.253278753,210,1.89,-27.92211,2021-04-17T17:25:19.550Z,0.083857,1526.06843,2020-11-17T00:57:47.752Z
211,wanchain,wan,1.44,0.252882114,212,9.84,-85.39208,2018-05-04T02:19:31.924Z,0.076518,1778.03196,2020-03-13T02:24:41.445Z
212,injective-protocol,inj,18.7,0.252640212,213,20.92,-11.02114,2021-04-22T06:49:47.474Z,0.657401,2731.23035,2020-11-03T16:19:30.576Z
213,unfederalreserve,ersdl,0.779262,0.251519592,215,0.79006,-1.80405,2021-04-26T08:52:52.828Z,0.00226185,34199.71606,2020-10-29T12:27:37.599Z
214,neutrino,usdn,0.993704,0.250351131,214,2.52,-60.66661,2021-03-17T18:34:56.998Z,0.793625,24.933,2020-03-13T03:39:36.364Z
215,uquid-coin,uqc,25.02,0.250158038,216,27.49,-8.82725,2021-04-22T16:44:55.562Z,0.02606502,96048.53138,2019-07-24T00:00:00.000Z
216,titanswap,titan,2.49,0.248263458,217,2.98,-16.52466,2021-04-04T16:20:44.513Z,0.193159,1189.20415,2020-10-06T15:48:36.784Z
217,safepal,sfp,2.23,0.241303499,219,4.19,-46.8008,2021-02-09T18:30:34.250Z,1.28,74.11593,2021-02-08T15:39:51.635Z
218,zipmex-token,zmt,4.01,0.240863924,218,5.88,-31.41736,2021-04-15T03:31:38.559Z,0.308316,1207.75125,2021-02-04T16:54:19.145Z
219,klever,klv,0.070465,0.239722376,221,0.166705,-57.91878,2021-03-11T07:40:08.275Z,0.00338913,1969.89245,2020-12-29T16:24:38.986Z
220,ethlend,lend,3.96,0.235952163,223,5.72,-31.1842,2021-02-10T06:02:02.154Z,0.00329759,119367.73455,2019-08-18T00:00:00.000Z
221,shabu-shabu,kobe,5.81,0.235313687,224,8.22,-29.40553,2021-03-15T16:59:19.512Z,0.580666,898.90145,2021-01-06T04:35:44.114Z
222,badger-dao,badger,29.06,0.235175858,222,89.08,-67.32401,2021-02-09T01:03:21.398Z,2.81,937.16672,2020-12-05T10:29:11.104Z
223,kardiachain,kai,0.107585,0.233275033,225,0.160205,-32.74834,2021-04-14T10:19:05.859Z,0.00040295,26638.18131,2020-05-11T10:12:22.721Z
224,metal,mtl,3.59,0.231755665,220,17.03,-78.36466,2018-06-21T04:04:27.124Z,0.117252,3041.90841,2020-03-13T02:29:54.468Z
225,reddcoin,rdd,0.00768583,0.231481041,227,0.0305647,-75.49352,2018-01-06T00:00:00.000Z,7.29e-06,102706.29437,2015-05-16T00:00:00.000Z
226,augur,rep,35.3,0.231475018,226,341.85,-89.43366,2016-02-10T00:00:00.000Z,0.0,0.0,2016-01-22T00:00:00.000Z
227,trust-wallet-token,twt,0.649573,0.225241474,228,0.880595,-26.13838,2021-02-19T15:22:43.898Z,0.00277641,23326.70528,2020-06-09T09:15:06.983Z
228,pancake-bunny,bunny,437.44,0.223198073,229,467.3,-6.43841,2021-04-14T05:47:48.484Z,2.82,15388.4377,2020-11-18T15:18:36.988Z
229,nusd,susd,1.02,0.222087607,230,2.45,-58.3866,2020-02-18T03:23:56.261Z,0.429697,137.69176,2020-03-18T08:09:20.698Z
230,thorchain-erc20,rune,13.64,0.220865824,231,16.8,-18.97806,2021-04-19T00:46:30.613Z,1.55,779.10898,2021-01-22T01:19:30.477Z
231,oasis-network,rose,0.145394,0.218090293,232,0.24593,-40.89019,2021-03-15T01:49:46.536Z,0.03200566,354.19609,2020-11-26T17:09:12.182Z
232,verasity,vra,0.03331452,0.217971847,233,0.055664,-40.03985,2021-04-17T04:48:57.942Z,0.00199511,1572.91367,2021-02-23T11:58:52.567Z
233,rif-token,rif,0.300352,0.216564097,234,0.455938,-34.15854,2021-04-12T21:44:18.713Z,0.0091475,3181.72833,2019-06-12T00:00:00.000Z
234,linear,lina,0.087173,0.215910657,235,0.298899,-70.90573,2021-03-18T11:19:58.139Z,0.00473638,1736.05614,2020-11-19T18:01:15.869Z
235,origintrail,trac,0.586651,0.212049344,236,0.900869,-34.12696,2021-03-17T00:19:38.798Z,0.00385262,15303.29199,2020-03-13T02:24:12.031Z
236,district0x,dnt,0.282492,0.21203674,237,0.48337,-41.52681,2021-04-19T07:48:07.777Z,0.00216748,12940.09968,2020-03-13T02:24:17.818Z
237,everipedia,iq,0.0210219,0.210957898,238,0.072382,-70.96469,2018-07-16T07:35:38.970Z,0.00063047,3233.42095,2020-03-13T02:29:15.457Z
238,coti,coti,0.305365,0.204515257,239,0.572352,-46.72741,2021-03-23T13:29:18.497Z,0.00556342,5380.5614,2019-11-07T10:29:26.372Z
239,utrust,utk,0.451098,0.203050813,240,1.18,-61.97055,2018-01-09T00:00:00.000Z,0.00540831,8232.18849,2020-03-13T02:22:29.746Z
240,secret,scrt,2.9,0.202144921,241,5.38,-46.34407,2021-02-21T02:23:13.559Z,0.255219,1031.15884,2020-11-03T06:12:33.048Z
241,olympus,ohm,1483.11,0.201493031,243,1517.86,-2.46612,2021-04-26T06:44:21.183Z,236.64,525.59259,2021-04-01T21:23:21.567Z
242,handshake,hns,0.534303,0.200880011,242,0.83325,-35.81815,2021-04-10T09:43:27.608Z,0.075494,608.39177,2020-07-01T05:53:25.549Z
243,vai,vai,0.967713,0.199453183,244,1.2,-19.23416,2021-02-07T15:02:08.728Z,0.579175,66.79056,2021-02-20T12:41:31.556Z
244,hive,hive,0.523816,0.199091354,245,1.04,-48.78871,2021-03-28T01:54:29.066Z,0.087309,511.58228,2020-04-06T07:35:48.099Z
245,keep-network,keep,0.473438,0.199026772,247,6.1,-92.29298,2020-05-15T00:00:00.000Z,0.177138,165.41032,2020-11-17T03:49:09.210Z
246,bakerytoken,bake,1.38,0.198732427,246,2.79,-50.34454,2021-02-19T15:29:10.154Z,0.00848322,16221.86663,2020-11-09T13:42:09.948Z
247,syscoin,sys,0.323595,0.197630938,248,1.03,-68.70564,2018-01-13T00:00:00.000Z,0.00020971,153773.34075,2015-02-22T00:00:00.000Z
248,gas,gas,14.09,0.19622122,249,91.94,-84.68375,2018-01-15T00:00:00.000Z,0.621309,2166.47338,2020-03-13T02:24:16.507Z
249,monacoin,mona,2.4,0.194454277,250,16.45,-85.49331,2017-12-06T00:00:00.000Z,0.02094446,11291.28681,2015-01-08T00:00:00.000Z
250,perpetual-protocol,perp,6.53,0.192476917,251,16.14,-59.57649,2021-03-19T06:54:21.268Z,0.669544,874.21521,2020-11-19T05:18:13.592Z
251,sora,xor,544.86,0.190416912,252,981.83,-44.74341,2021-04-06T11:35:00.332Z,0.085842,631908.68742,2020-05-11T20:18:05.112Z
252,stratis,strax,1.89,0.189134171,253,22.77,-91.7034,2018-01-08T00:00:00.000Z,0.0114071,16457.4814,2016-08-12T00:00:00.000Z
253,rook,rook,354.32,0.18791296,256,838.98,-57.54648,2021-02-14T23:36:56.918Z,15.61,2182.40715,2020-11-08T13:30:04.026Z
254,superfarm,super,1.84,0.187671032,254,4.74,-61.17028,2021-03-31T07:38:55.006Z,0.841509,118.78433,2021-02-22T17:07:05.282Z
255,gny,gny,1.07,0.185966679,255,3.24,-66.7216,2021-02-05T04:07:55.569Z,5.782e-05,1864147.09875,2019-10-29T12:39:18.092Z
256,quark-chain,qkc,0.02842077,0.18394826,257,0.338765,-91.61877,2018-06-05T02:58:00.874Z,0.00137714,1961.70602,2020-03-13T02:29:16.944Z
257,crust-network,cru,105.06,0.183866071,259,179.24,-41.44456,2021-04-12T02:55:09.742Z,2.9,3517.92012,2020-11-04T15:55:30.172Z
258,wrapped-nxm,wnxm,89.36,0.183685658,258,89.88,-0.60425,2021-04-26T14:09:38.495Z,8.14,996.9533,2020-07-27T15:50:07.313Z
259,polkastarter,pols,2.88,0.182729907,260,7.51,-61.90202,2021-02-16T16:12:35.417Z,0.116476,2355.41517,2020-10-29T16:39:44.123Z
260,tokocrypto,tko,2.42,0.181407473,261,3.77,-35.95717,2021-04-19T07:07:06.507Z,1.71,40.91698,2021-04-16T14:01:55.031Z
261,atari,atri,0.452271,0.180908461,262,0.668399,-32.51378,2021-04-05T00:21:51.696Z,0.00234345,19148.41564,2020-11-02T10:43:15.839Z
262,iexec-rlc,rlc,2.51,0.177305616,265,4.05,-38.26614,2018-01-12T00:00:00.000Z,0.153815,1526.89223,2018-12-15T00:00:00.000Z
263,compound-0x,czrx,0.03062275,0.177278844,264,0.282705,-89.16061,2020-03-05T11:12:45.931Z,0.00256919,1092.72614,2020-03-16T11:07:33.998Z
264,verus-coin,vrsc,2.86,0.176846908,269,3.41,-18.49048,2021-04-26T13:10:24.676Z,0.00177843,156330.85267,2020-11-29T04:57:39.065Z
265,aelf,elf,0.388656,0.176215769,263,2.6,-85.10637,2018-01-09T00:00:00.000Z,0.03545756,993.83441,2020-03-13T02:22:35.431Z
266,tomochain,tomo,2.14,0.173159268,268,3.61,-41.07614,2021-04-10T15:39:45.110Z,0.139955,1421.06116,2020-03-13T02:24:15.954Z
267,fx-coin,fx,0.668655,0.173011262,266,1.19,-43.09191,2021-04-19T02:15:00.872Z,0.03475487,1847.44773,2020-03-13T02:29:11.980Z
268,ethernity-chain,ern,17.7,0.170220468,271,73.86,-75.47178,2021-03-27T02:23:50.836Z,2.93,518.60812,2021-03-08T15:36:36.692Z
269,e-radix,exrd,0.152178,0.169445746,267,0.19612,-20.21581,2021-03-21T05:20:28.184Z,0.056532,176.78724,2020-11-25T11:31:13.036Z
270,lukso-token,lyxe,11.34,0.169333249,270,27.08,-57.7783,2021-03-12T20:05:24.007Z,0.203056,5531.01684,2020-07-18T10:14:36.612Z
271,bytecoin,bcn,0.00091877,0.168692541,273,0.145166,-99.36577,2018-05-08T11:41:12.866Z,6.32e-06,14475.45648,2015-01-15T00:00:00.000Z
272,carry,cre,0.01871814,0.167927062,274,0.084369,-78.02193,2019-05-17T09:53:37.754Z,0.00083473,2121.3865,2020-03-13T02:17:31.348Z
273,edgeware,edg,0.02744411,0.167875832,275,0.056346,-51.46732,2021-03-30T00:42:18.947Z,0.0015984,1610.83509,2020-03-17T00:00:00.000Z
274,constellation-labs,dag,0.070348,0.166535702,276,0.095052,-25.46777,2021-03-30T10:08:19.759Z,0.00110189,6329.34174,2019-03-09T00:00:00.000Z
275,just,jst,0.115689,0.165716397,278,0.193254,-40.5568,2021-04-05T04:34:23.454Z,0.00476275,2311.9789,2020-05-09T06:08:54.872Z
276,api3,api3,7.43,0.16509837,277,10.3,-28.05336,2021-04-07T06:54:35.507Z,1.04,609.26829,2020-11-30T17:06:42.635Z
277,gala,gala,0.02185049,0.164807231,272,0.03444222,-34.72482,2021-03-06T02:17:48.088Z,0.00013475,16584.47638,2020-12-28T08:46:48.367Z
278,parsiq,prq,1.56,0.163170744,279,2.62,-40.31252,2021-04-12T04:14:28.577Z,0.0018575,83951.61315,2020-10-07T14:05:09.866Z
279,cartesi,ctsi,0.521532,0.162115631,280,0.792562,-34.19989,2021-04-05T07:53:31.419Z,0.02670608,1852.76495,2020-05-10T04:49:27.744Z
280,stakehound-staked-ether,steth,2485.9,0.159051203,281,2612.47,-4.84485,2021-04-22T16:21:12.093Z,1261.27,97.0945,2021-02-28T15:36:14.348Z
281,power-ledger,powr,0.368957,0.158356787,282,1.89,-80.51869,2018-01-07T00:00:00.000Z,0.03262537,1029.16059,2020-03-13T02:22:32.160Z
282,my-neighbor-alice,alice,9.05,0.15747384,283,40.93,-77.91872,2021-03-15T08:54:21.451Z,6.22,45.20202,2021-04-23T02:29:31.479Z
283,populous,ppt,4.32,0.156226415,284,75.19,-94.27992,2018-01-28T00:00:00.000Z,0.146812,2829.42543,2020-03-13T02:29:30.800Z
284,adex,adx,1.32,0.154740482,285,3.49,-62.37133,2018-01-09T00:00:00.000Z,0.03511504,3640.80877,2020-03-13T02:29:14.820Z
285,rari-governance-token,rgt,17.72,0.15455183,286,27.37,-35.29302,2021-04-15T23:52:18.768Z,0.213385,8201.07759,2020-11-05T19:59:44.138Z
286,ellipsis,eps,1.73,0.15256518,287,21.39,-91.95028,2021-03-24T06:47:04.289Z,1.38,24.75483,2021-03-25T02:44:55.981Z
287,tether-gold,xaut,1780.9,0.152119587,288,2035.61,-12.65748,2020-04-29T17:35:21.297Z,1447.84,22.80026,2020-03-19T13:45:41.821Z
288,lambda,lamb,0.081668,0.15189588,289,0.27618,-70.57389,2019-07-30T06:35:25.502Z,0.00707425,1048.80073,2018-12-31T00:00:00.000Z
289,mainframe,mft,0.01608701,0.150722881,291,0.03490552,-53.9433,2021-04-03T00:45:08.262Z,0.00039058,4016.00812,2020-03-13T02:24:16.179Z
290,paccoin,pac,0.01120881,0.150305588,290,0.01888026,-40.43787,2021-03-24T07:09:20.970Z,1.4e-07,7858378.59822,2017-10-10T00:00:00.000Z
291,mask-network,mask,13.71,0.149944643,294,41.45,-67.27705,2021-02-24T17:42:44.637Z,7.37,84.07643,2021-02-28T18:42:25.446Z
292,dia-data,DIA,3.6,0.149588325,292,5.32,-32.37044,2021-04-05T12:15:15.469Z,0.801169,349.3828,2020-08-03T17:35:07.183Z
293,compound-basic-attention-token,cbat,0.02326572,0.147047175,293,0.247355,-90.59502,2020-03-05T11:12:45.875Z,0.00184538,1160.64347,2020-03-13T02:30:31.098Z
294,safemars,safemars,3.7e-07,0.146939226,299,1.39e-06,-73.71883,2021-04-20T15:37:38.363Z,0.0,22477.96976,2021-03-20T20:24:22.708Z
295,lto-network,lto,0.519725,0.145841767,295,0.901021,-42.41233,2021-04-07T02:52:57.824Z,0.01589931,3163.51953,2019-01-29T00:00:00.000Z
296,iris-network,iris,0.147267,0.145235634,296,0.299467,-50.83783,2021-04-12T15:04:39.543Z,0.00825108,1684.30709,2020-03-13T02:24:42.292Z
297,litentry,lit,8.03,0.144726356,297,13.31,-39.54284,2021-02-16T00:00:00.000Z,3.04,164.76394,2021-02-04T22:32:34.380Z
298,elastos,ela,7.55,0.144484176,298,89.14,-91.56645,2018-02-24T00:00:00.000Z,0.852971,781.38699,2020-03-13T02:12:32.581Z
299,render-token,rndr,0.926565,0.142949501,300,2.62,-64.60722,2021-03-27T23:44:23.994Z,0.03665669,2433.4425,2020-06-16T13:22:25.900Z
300,derivadao,ddx,5.47,0.142788817,305,12.78,-57.69369,2021-01-24T18:37:06.643Z,2.65,104.25269,2020-12-30T10:45:05.086Z
301,defipulse-index,dpi,475.91,0.142427744,301,549.15,-13.73063,2021-04-15T22:43:17.328Z,57.2,728.30063,2020-11-05T13:58:56.357Z
302,dao-maker,dao,7.12,0.142020503,303,8.71,-18.45344,2021-04-21T17:13:06.858Z,1.43,397.59709,2021-02-09T09:16:14.346Z
303,coinmetro,xcm,0.464603,0.140890655,306,0.793476,-41.48767,2021-04-07T12:07:56.999Z,0.01235123,3658.98779,2019-05-04T00:00:00.000Z
304,ramp,ramp,0.515589,0.140687316,307,1.01,-49.13417,2021-03-22T06:09:49.758Z,0.01170823,4293.35895,2020-10-30T22:53:59.409Z
305,aion,aion,0.284724,0.140233218,309,11.31,-97.48647,2018-01-09T00:00:00.000Z,0.04134703,587.84919,2020-03-13T02:29:35.109Z
306,free-coin,free,1.549e-05,0.139393798,308,3.775e-05,-58.82342,2019-03-04T01:05:04.454Z,4e-08,37393.13264,2020-04-01T07:03:36.517Z
307,nucypher,nu,0.390564,0.138091997,304,1.1,-62.46531,2021-02-21T18:18:20.394Z,0.062214,565.19397,2020-11-27T03:03:31.701Z
308,crypto20,c20,4.13,0.137438197,310,4.86,-15.36804,2021-04-17T23:11:53.205Z,0.01643348,24933.27842,2019-12-04T01:07:53.012Z
309,sharering,shr,0.056718,0.137189376,302,0.098334,-40.57467,2021-03-31T21:37:17.160Z,8.787e-05,66405.57856,2020-02-28T05:20:11.672Z
310,melon,mln,101.79,0.1358578,311,258.26,-60.5207,2018-01-04T00:00:00.000Z,1.79,5590.72371,2020-03-13T02:24:22.336Z
311,hxro,hxro,0.539051,0.135504966,312,0.651398,-17.55286,2021-04-17T05:05:46.658Z,0.00914678,5771.56843,2019-11-10T15:12:15.992Z
312,nominex,nmx,4.77,0.13422913,313,8.03,-40.62229,2021-04-12T13:00:21.224Z,1.34,256.03892,2021-03-17T14:18:53.032Z
313,pha,pha,0.748418,0.133000144,314,1.16,-36.19757,2021-02-25T08:41:07.651Z,0.064594,1047.14239,2020-09-12T12:15:05.468Z
314,chromaway,chr,0.279765,0.129233591,315,0.738798,-61.15545,2021-03-13T07:49:35.688Z,0.00874003,3183.54797,2020-03-13T02:25:03.256Z
315,wozx,wozx,1.58,0.126326911,316,3.66,-56.7377,2020-12-09T20:40:54.320Z,1.05,51.42671,2021-02-23T11:49:49.534Z
316,maps,maps,1.68,0.126039979,317,1.72,-2.22495,2021-04-26T12:39:27.726Z,0.447076,276.10654,2021-02-01T14:29:45.353Z
317,thunder-token,tt,0.01836837,0.125533146,320,0.052424,-64.82491,2019-05-09T05:30:13.492Z,0.00246661,647.59007,2020-03-13T00:50:47.332Z
318,sparkpoint,srk,0.01157292,0.125437608,319,0.02523125,-54.18397,2021-03-14T00:28:49.198Z,7.2e-06,160365.78427,2020-02-12T16:09:11.462Z
319,zenon,znn,20.23,0.125428775,318,26.23,-22.87334,2021-04-01T08:30:58.556Z,0.144582,13891.24165,2020-11-24T06:29:46.719Z
320,energi,nrg,3.14,0.125327518,321,10.19,-69.42661,2019-06-25T19:34:23.298Z,0.24519,1171.0053,2018-09-20T00:00:00.000Z
321,fc-barcelona-fan-token,bar,41.93,0.124137814,322,72.55,-42.4602,2021-04-21T10:48:40.289Z,2.53,1552.14456,2020-09-05T20:09:54.039Z
322,stacktical,dsla,0.01913627,0.12223066,324,0.02429944,-21.35776,2021-04-04T19:57:39.303Z,3.86e-06,495547.53893,2019-12-31T20:29:27.895Z
323,aeternity,ae,0.319155,0.121663669,323,5.69,-94.33593,2018-04-29T03:50:39.593Z,0.059135,445.13531,2020-03-13T02:29:11.856Z
324,akropolis,akro,0.04487178,0.121600872,325,0.087404,-49.06955,2021-04-01T03:40:21.817Z,0.0005311,8281.74852,2020-01-20T23:58:51.966Z
325,tokenlon,lon,5.14,0.120254464,327,9.81,-47.74549,2021-01-30T22:28:20.948Z,1.43,258.51647,2020-12-29T07:58:25.376Z
326,divi,divi,0.052939,0.120011368,326,0.11198,-52.73301,2018-01-09T00:00:00.000Z,0.00164792,3111.885,2019-02-26T00:00:00.000Z
327,auction,auction,40.79,0.119530639,328,70.44,-42.17062,2021-04-12T04:15:39.424Z,17.24,136.31667,2021-02-10T02:29:17.725Z
328,kadena,kda,1.02,0.118375333,329,1.82,-44.50951,2021-04-10T07:14:07.171Z,0.065811,1433.76894,2020-03-13T02:00:28.582Z
329,shopping-io,spi,121.66,0.117341242,331,291.68,-58.31894,2021-03-31T20:54:27.874Z,1.15,10467.02552,2021-01-04T11:36:10.941Z
330,mx-token,mx,1.03,0.116901904,330,1.5,-31.27263,2021-04-11T23:18:25.608Z,0.04218457,2346.4344,2019-11-25T05:59:45.392Z
331,usdp,usdp,0.99446,0.116384209,332,1.4,-29.6047,2020-11-28T17:07:59.731Z,0.805221,22.79555,2020-11-28T19:30:00.241Z
332,zcoin,firo,9.86,0.116313928,333,139.77,-92.96714,2017-12-26T00:00:00.000Z,0.279591,3415.68554,2016-12-02T00:00:00.000Z
333,bscpad,bscpad,2.94,0.115914823,336,7.45,-60.79922,2021-03-07T20:09:42.684Z,0.360149,711.08848,2021-03-01T18:18:52.963Z
334,frax,frax,0.997164,0.115366017,334,1.14,-12.64398,2021-02-07T12:55:35.766Z,0.964125,3.33232,2021-04-18T03:43:40.572Z
335,unit-protocol,col,0.02597905,0.114966356,335,0.02863799,-9.28464,2021-02-21T22:22:21.822Z,9.44e-05,27419.62347,2020-10-24T08:50:36.196Z
336,bella-protocol,bel,3.65,0.11487244,337,9.99,-63.62384,2020-09-15T11:44:52.153Z,0.629061,477.91905,2020-11-05T09:13:51.644Z
337,gemini-dollar,gusd,0.997541,0.114441583,339,3.3,-69.85272,2018-10-11T17:36:21.529Z,0.78261,27.2697,2018-09-29T00:00:00.000Z
338,nuls,nuls,1.02,0.114406678,342,8.53,-88.10798,2018-01-10T00:00:00.000Z,0.097178,944.06829,2020-03-13T02:03:59.153Z
339,lockchain,loc,6.89,0.113775524,340,8.78,-21.60738,2021-04-05T17:53:19.554Z,0.00341704,201360.52464,2020-11-13T14:39:33.891Z
340,beam,beam,1.31,0.113696872,345,10.03,-87.00538,2019-01-04T14:43:42.084Z,0.155794,736.84042,2020-03-13T02:25:28.986Z
341,loom-network,loomold,0.136438,0.113694942,341,0.772485,-82.34833,2018-05-04T02:54:44.763Z,0.00786348,1634.04786,2020-03-13T02:29:21.252Z
342,bosagora,boa,0.375935,0.113547789,343,0.606288,-37.82922,2021-03-28T15:11:46.457Z,0.00016749,224953.44851,2021-01-10T11:26:16.620Z
343,tellor,trb,70.85,0.113468827,344,98.63,-28.56608,2021-04-20T13:19:29.077Z,0.01001379,703503.26988,2019-11-01T10:00:10.047Z
344,harvest-finance,farm,213.39,0.112848347,338,5078.47,-95.73558,2020-09-02T05:35:31.761Z,67.46,221.03639,2020-09-25T16:10:59.189Z
345,paris-saint-germain-fan-token,psg,53.03,0.112196037,346,53.33,-0.65919,2021-04-26T05:21:14.631Z,3.57,1385.21545,2020-07-01T12:39:27.848Z
346,vesper-finance,vsp,38.3,0.110680697,347,79.51,-51.73659,2021-03-26T18:10:33.897Z,9.99,283.95813,2021-02-17T15:21:20.553Z
347,rally-2,rly,0.786269,0.109224605,349,1.4,-43.94589,2021-03-31T19:48:43.422Z,0.04571443,1611.2621,2020-11-26T15:04:45.670Z
348,mxc,mxc,0.04470167,0.10895587,348,0.05665,-21.34106,2021-04-07T05:50:33.871Z,0.001109,3918.0799,2019-11-25T05:42:37.653Z
349,marlin,pond,0.143013,0.10808613,350,0.323362,-55.93906,2020-12-21T23:37:33.267Z,0.01843166,672.9982,2021-01-04T10:18:13.292Z
350,pax-gold,paxg,1794.75,0.107973982,352,2155.11,-16.78222,2020-08-18T06:50:50.973Z,1399.64,28.13536,2019-11-18T03:09:35.959Z
351,loki-network,oxen,2.0,0.10790186,351,2.37,-15.59085,2021-04-22T16:34:06.322Z,0.10735,1760.38132,2019-06-19T00:00:00.000Z
352,einsteinium,emc2,0.485477,0.107564703,353,2.58,-81.2661,2017-12-18T00:00:00.000Z,5.88e-05,822484.62528,2016-01-18T00:00:00.000Z
